country,rank,2026-08-29 17:24,2026-08-29 22:45,2026-08-30 02:35,2026-08-30 05:34,2026-08-30 08:04,2026-08-30 10:17,2026-08-30 17:00,2026-08-30 22:46,2026-08-31 03:01,2026-08-31 05:52,2026-08-31 08:18,2026-08-31 13:06,2026-08-31 20:27,2026-09-01 03:55,2026-09-01 08:11,2026-09-01 12:56,2026-09-01 18:17,2026-09-01 23:37
한국,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
브라질,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
오만,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,12.0,12.0,12.0,13.0,10.0,10.0
인도,15.0,15.0,,15.0,15.0,15.0,15.0,13.0,13.0,13.0,13.0,13.0,11.0,7.0,7.0,7.0,8.0,7.0,7.0
말레이시아,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,10.0,11.0,11.0,11.0,9.0,10.0,10.0
사우디아라비아,18.0,18.0,,18.0,18.0,18.0,18.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0
터키,19.0,19.0,,19.0,19.0,19.0,19.0,17.0,17.0,17.0,17.0,17.0,16.0,14.0,14.0,14.0,14.0,11.0,11.0
스페인,21.0,21.0,,21.0,21.0,21.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0
홍콩,21.0,21.0,,21.0,21.0,21.0,20.0,14.0,14.0,14.0,14.0,14.0,13.0,12.0,12.0,12.0,12.0,9.0,9.0
인도네시아,21.0,21.0,,21.0,21.0,21.0,22.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0
독일,22.0,22.0,,22.0,22.0,22.0,22.0,19.0,19.0,19.0,19.0,19.0,17.0,15.0,15.0,15.0,15.0,16.0,16.0
이탈리아,23.0,23.0,,23.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,19.0,18.0,18.0,18.0,18.0,17.0,17.0
스웨덴,24.0,24.0,,24.0,24.0,24.0,24.0,21.0,21.0,21.0,21.0,21.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0
루마니아,24.0,24.0,,24.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0
우크라이나,25.0,25.0,,25.0,25.0,25.0,25.0,22.0,22.0,22.0,22.0,22.0,19.0,18.0,18.0,18.0,16.0,15.0,15.0
프랑스,26.0,26.0,,26.0,26.0,26.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,21.0,21.0,21.0,21.0,18.0,18.0
폴란드,26.0,26.0,,26.0,26.0,26.0,26.0,24.0,24.0,24.0,24.0,24.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0
포르투갈,27.0,27.0,,27.0,27.0,27.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,17.0,17.0,18.0,17.0,17.0
엘살바도르,28.0,28.0,,28.0,28.0,28.0,37.0,39.0,39.0,39.0,39.0,39.0,47.0,41.0,41.0,41.0,42.0,42.0,42.0
쿠웨이트,28.0,28.0,,28.0,28.0,28.0,27.0,19.0,19.0,19.0,19.0,19.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0
바레인,28.0,28.0,,28.0,28.0,28.0,27.0,23.0,23.0,23.0,23.0,23.0,24.0,22.0,22.0,22.0,21.0,21.0,21.0
태국,29.0,29.0,,29.0,29.0,29.0,28.0,23.0,23.0,23.0,23.0,23.0,19.0,16.0,16.0,16.0,17.0,14.0,14.0
레바논,31.0,31.0,,31.0,31.0,31.0,31.0,39.0,39.0,39.0,39.0,39.0,32.0,100.0,100.0,100.0,103.0,70.0,70.0
아랍에미리트,32.0,32.0,,32.0,32.0,32.0,32.0,26.0,26.0,26.0,26.0,26.0,26.0,20.0,20.0,20.0,21.0,19.0,19.0
헝가리,32.0,32.0,,32.0,32.0,32.0,31.0,26.0,26.0,26.0,26.0,26.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0
네덜란드,32.0,32.0,,32.0,32.0,32.0,29.0,27.0,27.0,27.0,27.0,27.0,24.0,23.0,23.0,23.0,18.0,18.0,18.0
남아공,32.0,32.0,,32.0,32.0,32.0,31.0,28.0,28.0,28.0,28.0,28.0,24.0,21.0,21.0,21.0,20.0,21.0,21.0
아르헨티나,33.0,33.0,,33.0,33.0,33.0,25.0,23.0,23.0,23.0,23.0,23.0,22.0,19.0,19.0,19.0,21.0,22.0,22.0
그리스,35.0,35.0,,35.0,35.0,35.0,35.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,26.0,26.0
칠레,35.0,35.0,,35.0,35.0,35.0,34.0,22.0,22.0,22.0,22.0,22.0,18.0,17.0,17.0,17.0,14.0,16.0,16.0
이스라엘,36.0,36.0,,36.0,36.0,36.0,35.0,25.0,25.0,25.0,25.0,25.0,28.0,26.0,26.0,26.0,26.0,27.0,27.0
덴마크,36.0,36.0,,36.0,36.0,36.0,36.0,26.0,26.0,26.0,26.0,26.0,25.0,23.0,23.0,23.0,24.0,18.0,18.0
