price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,code,name
238500,78632,11.31,0.85,0.21,-1.65,393000,227500,-39.31,259960,크래프톤
227000,100573,4.89,-0.66,-3.61,11.0,258500,134600,-12.19,036570,엔씨소프트
51800,170940,4.45,1.77,5.93,7.14,69000,37500,-24.93,251270,넷마블
43950,409265,2.82,2.33,8.65,18.46,44050,27950,-0.23,263750,펄어비스
15000,596657,1.35,5.26,6.46,-0.73,23600,12900,-36.44,293490,카카오게임즈
27350,336766,0.93,5.8,5.6,8.53,44600,23500,-38.68,112040,위메이드
12400,249752,0.82,2.56,2.14,1.97,18420,11450,-32.68,225570,넥슨게임즈
34350,220681,0.82,5.53,1.03,-12.48,63200,30650,-45.65,376300,디어유
26600,167774,0.58,3.1,4.72,7.26,29100,17720,-8.59,095660,네오위즈
34800,96545,0.42,2.96,6.58,16.39,58200,27850,-40.21,194480,데브시스터즈
